
Standard & Poors 500 Index,Last: 4515.77,Change:  8.11
"Date: September 4, 2023 at 2:56 PM EDT",Bid: 4490.8101,Ask: 4532.2402,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Oct 06 2023,SPXW231006C03300000,0,0,1220,1226.7,0,0,0.9966,0,0,3300.00,SPXW231006P03300000,0.63,-0.12,0.5,0.6,48,0.4032,-0.0033,0,1013
Fri Oct 06 2023,SPXW231006C03350000,0,0,1170.4,1177,0,0.3271,0.9961,0,0,3350.00,SPXW231006P03350000,0.7,-0.125,0.55,0.7,289,0.3909,-0.0038,0,1359
Fri Oct 06 2023,SPXW231006C03400000,0,0,1120.8,1127.5,0,0.3469,0.9954,0,0,3400.00,SPXW231006P03400000,0.75,-0.1,0.65,0.8,256,0.3795,-0.0045,0,1056
Fri Oct 06 2023,SPXW231006C03450000,0,0,1071.2,1077.8,0,0.3411,0.9947,0,0,3450.00,SPXW231006P03450000,0.85,-0.15,0.75,0.85,624,0.3659,-0.0052,0,6755
Fri Oct 06 2023,SPXW231006C03500000,0,0,1021.6,1028.1,0,0.3327,0.9939,0,0,3500.00,SPXW231006P03500000,1,-0.05,0.85,1,24,0.3542,-0.006,0,1289
Fri Oct 06 2023,SPXW231006C03550000,0,0,972,978.6,0,0.328,0.9929,0,0,3550.00,SPXW231006P03550000,1.1,-0.15,0.95,1.1,3,0.3408,-0.007,0,18469
Fri Oct 06 2023,SPXW231006C03600000,856.57,0,922.2,928.9,0,0.3115,0.9918,0,2,3600.00,SPXW231006P03600000,1.25,-0.15,1.1,1.25,72,0.3286,-0.0081,0,18914
Fri Oct 06 2023,SPXW231006C03650000,0,0,872.8,879.4,0,0.307,0.9905,0.0001,0,3650.00,SPXW231006P03650000,1.3,-0.25,1.25,1.4,1745,0.3157,-0.0094,0.0001,2380
Fri Oct 06 2023,SPXW231006C03700000,0,0,823.2,829.8,0,0.2949,0.9889,0.0001,0,3700.00,SPXW231006P03700000,1.6,-0.15,1.45,1.6,350,0.3035,-0.011,0.0001,628
Fri Oct 06 2023,SPXW231006C03750000,0,0,773.7,780.3,0,0.2846,0.9871,0.0001,0,3750.00,SPXW231006P03750000,1.8,-0.15,1.65,1.8,56,0.2905,-0.0128,0.0001,595
Fri Oct 06 2023,SPXW231006C03800000,702.76,0,724.2,730.8,0,0.273,0.9848,0.0001,1,3800.00,SPXW231006P03800000,2,-0.175,1.9,2.05,47,0.2779,-0.0151,0.0001,949
Fri Oct 06 2023,SPXW231006C03825000,0,0,699.3,706,0,0.2648,0.9836,0.0001,0,3825.00,SPXW231006P03825000,2,-0.3,2.05,2.2,13,0.2717,-0.0164,0.0001,60
Fri Oct 06 2023,SPXW231006C03850000,0,0,674.6,681.3,0,0.2594,0.9821,0.0001,0,3850.00,SPXW231006P03850000,2.3,-0.15,2.2,2.35,23,0.2652,-0.0178,0.0001,603
Fri Oct 06 2023,SPXW231006C03875000,0,0,650,656.6,0,0.2546,0.9805,0.0001,0,3875.00,SPXW231006P03875000,2.5,-0.125,2.4,2.55,1,0.2594,-0.0194,0.0001,86
Fri Oct 06 2023,SPXW231006C03900000,649.29,11.39,625.5,632,1,0.2508,0.9787,0.0001,1,3900.00,SPXW231006P03900000,2.65,-0.15,2.6,2.75,1042,0.2532,-0.0212,0.0001,1703
Fri Oct 06 2023,SPXW231006C03910000,0,0,615.6,622.1,0,0.248,0.9779,0.0002,0,3910.00,SPXW231006P03910000,0,0,2.65,2.8,0,0.2503,-0.022,0.0002,0
Fri Oct 06 2023,SPXW231006C03920000,0,0,605.6,612.2,0,0.2443,0.9771,0.0002,0,3920.00,SPXW231006P03920000,2.75,-0.2,2.75,2.9,79,0.248,-0.0228,0.0002,79
Fri Oct 06 2023,SPXW231006C03925000,0,0,600.8,607.3,0,0.2443,0.9767,0.0002,0,3925.00,SPXW231006P03925000,2.8,-0.225,2.8,2.95,1782,0.2468,-0.0232,0.0002,1782
Fri Oct 06 2023,SPXW231006C03930000,0,0,595.9,602.4,0,0.2435,0.9763,0.0002,0,3930.00,SPXW231006P03930000,5.4,0,2.85,3,0,0.2456,-0.0236,0.0002,58
Fri Oct 06 2023,SPXW231006C03940000,0,0,586,592.5,0,0.2405,0.9754,0.0002,0,3940.00,SPXW231006P03940000,0,0,2.95,3.1,0,0.2432,-0.0245,0.0002,0
Fri Oct 06 2023,SPXW231006C03950000,0,0,575.9,582.6,0,0.2362,0.9744,0.0002,0,3950.00,SPXW231006P03950000,3,-0.25,3,3.2,70,0.2404,-0.0255,0.0002,311
Fri Oct 06 2023,SPXW231006C03960000,0,0,566.3,572.8,0,0.2358,0.9734,0.0002,0,3960.00,SPXW231006P03960000,0,0,3.1,3.3,0,0.2379,-0.0265,0.0002,0
Fri Oct 06 2023,SPXW231006C03970000,0,0,556.5,563,0,0.2339,0.9724,0.0002,0,3970.00,SPXW231006P03970000,5.2,0,3.2,3.4,0,0.2353,-0.0275,0.0002,1
Fri Oct 06 2023,SPXW231006C03975000,0,0,551.6,558.1,0,0.2329,0.9718,0.0002,0,3975.00,SPXW231006P03975000,3.3,-0.2,3.3,3.5,4946,0.2346,-0.0281,0.0002,1386
Fri Oct 06 2023,SPXW231006C03980000,0,0,546.4,553.1,0,0.2295,0.9713,0.0002,10,3980.00,SPXW231006P03980000,0,0,3.3,3.6,0,0.2333,-0.0286,0.0002,0
Fri Oct 06 2023,SPXW231006C03990000,0,0,536.8,543.3,0,0.2288,0.9701,0.0002,250,3990.00,SPXW231006P03990000,3.4,-0.3,3.5,3.7,109,0.2312,-0.0298,0.0002,109
Fri Oct 06 2023,SPXW231006C04000000,532.81,-6.69,527,533.5,4515,0.2267,0.9689,0.0002,5068,4000.00,SPXW231006P04000000,3.6,-0.2,3.6,3.8,9424,0.2284,-0.031,0.0002,6402
Fri Oct 06 2023,SPXW231006C04010000,0,0,517.1,523.7,0,0.224,0.9676,0.0002,0,4010.00,SPXW231006P04010000,3.7,-0.25,3.7,4,72,0.2262,-0.0323,0.0002,75
Fri Oct 06 2023,SPXW231006C04020000,0,0,507.4,513.9,0,0.2222,0.9662,0.0002,0,4020.00,SPXW231006P04020000,0,0,3.9,4.1,0,0.2238,-0.0337,0.0002,0
Fri Oct 06 2023,SPXW231006C04025000,0,0,502.5,508.9,0,0.2206,0.9655,0.0003,0,4025.00,SPXW231006P04025000,3.9,-0.25,3.9,4.2,45,0.2224,-0.0344,0.0003,196
Fri Oct 06 2023,SPXW231006C04030000,382.24,0,497.5,504,0,0.2189,0.9648,0.0003,9,4030.00,SPXW231006P04030000,5,0,4,4.2,0,0.2209,-0.0351,0.0003,70
Fri Oct 06 2023,SPXW231006C04040000,0,0,487.7,494.2,0,0.2166,0.9632,0.0003,0,4040.00,SPXW231006P04040000,4.22,-0.18,4.2,4.4,2,0.219,-0.0367,0.0003,25
Fri Oct 06 2023,SPXW231006C04050000,458.46,0,477.8,484.4,0,0.2136,0.9616,0.0003,11,4050.00,SPXW231006P04050000,4.2,-0.35,4.4,4.6,29,0.2169,-0.0383,0.0003,1223
Fri Oct 06 2023,SPXW231006C04060000,0,0,468.3,474.7,0,0.213,0.9599,0.0003,0,4060.00,SPXW231006P04060000,4.45,-0.25,4.5,4.8,1,0.2143,-0.04,0.0003,9
Fri Oct 06 2023,SPXW231006C04070000,472.51,0,458.5,464.9,0,0.2104,0.9581,0.0003,1,4070.00,SPXW231006P04070000,5.9,0,4.7,4.9,0,0.2116,-0.0418,0.0003,44
Fri Oct 06 2023,SPXW231006C04075000,342.1,0,453.6,460.1,0,0.2094,0.9572,0.0003,2,4075.00,SPXW231006P04075000,4.93,-0.07,4.8,5,5,0.2104,-0.0428,0.0003,100
Fri Oct 06 2023,SPXW231006C04080000,0,0,448.8,455.2,0,0.2085,0.9562,0.0003,0,4080.00,SPXW231006P04080000,4.4,-0.7,4.9,5.1,8,0.2093,-0.0437,0.0003,59
Fri Oct 06 2023,SPXW231006C04090000,0,0,439.1,445.5,0,0.2066,0.9542,0.0004,0,4090.00,SPXW231006P04090000,5.28,-0.07,5.1,5.4,1,0.2072,-0.0458,0.0004,79
Fri Oct 06 2023,SPXW231006C04100000,369.67,0,429.2,435.7,0,0.2033,0.952,0.0004,1,4100.00,SPXW231006P04100000,5.3,-0.3,5.4,5.6,565,0.2051,-0.0479,0.0004,903
Fri Oct 06 2023,SPXW231006C04110000,0,0,419.6,426,0,0.2016,0.9497,0.0004,10,4110.00,SPXW231006P04110000,5.81,0.01,5.6,5.8,1,0.2026,-0.0502,0.0004,33
Fri Oct 06 2023,SPXW231006C04120000,0,0,409.9,416.3,0,0.1993,0.9473,0.0004,0,4120.00,SPXW231006P04120000,5.7,-0.4,5.8,6.1,24,0.2002,-0.0526,0.0004,147
Fri Oct 06 2023,SPXW231006C04125000,0,0,405.1,411.5,0,0.1985,0.946,0.0004,0,4125.00,SPXW231006P04125000,6.13,-0.07,5.9,6.2,210,0.1989,-0.0539,0.0004,237
Fri Oct 06 2023,SPXW231006C04130000,342.82,0,400.3,406.7,0,0.1976,0.9447,0.0004,18,4130.00,SPXW231006P04130000,5.94,-0.36,6.1,6.4,1,0.1982,-0.0552,0.0004,104
Fri Oct 06 2023,SPXW231006C04140000,334.2,0,390.6,397,0,0.1952,0.942,0.0004,1,4140.00,SPXW231006P04140000,6.2,-0.4,6.4,6.6,75,0.1957,-0.0579,0.0004,59
Fri Oct 06 2023,SPXW231006C04150000,0,0,380.7,387.4,0,0.1923,0.9391,0.0005,0,4150.00,SPXW231006P04150000,6.5,-0.4,6.7,6.9,71,0.1934,-0.0608,0.0005,388
Fri Oct 06 2023,SPXW231006C04160000,320.4,0,371.4,377.7,0,0.1909,0.936,0.0005,1,4160.00,SPXW231006P04160000,7.28,0.03,7,7.3,24,0.1914,-0.0639,0.0005,184
Fri Oct 06 2023,SPXW231006C04170000,258.35,0,361.8,368,0,0.1885,0.9327,0.0005,1,4170.00,SPXW231006P04170000,7.1,-0.5,7.3,7.6,27,0.1889,-0.0672,0.0005,123
Fri Oct 06 2023,SPXW231006C04175000,340.87,0,357,363.2,0,0.1874,0.931,0.0005,3,4175.00,SPXW231006P04175000,7.3,-0.5,7.5,7.8,2,0.1879,-0.0689,0.0005,72
Fri Oct 06 2023,SPXW231006C04180000,267.98,0,352.2,358.4,0,0.1862,0.9292,0.0005,4,4180.00,SPXW231006P04180000,7.82,0.32,7.7,8,14,0.1869,-0.0707,0.0005,81
Fri Oct 06 2023,SPXW231006C04190000,265.65,0,342.7,348.9,0,0.1844,0.9256,0.0006,2,4190.00,SPXW231006P04190000,8.45,0.05,8.1,8.4,13,0.1847,-0.0743,0.0006,123
Fri Oct 06 2023,SPXW231006C04200000,332.96,-12.74,333,339.4,2,0.1819,0.9216,0.0006,5,4200.00,SPXW231006P04200000,8.44,-0.36,8.5,8.8,23,0.1824,-0.0783,0.0006,1087
Fri Oct 06 2023,SPXW231006C04210000,323.41,-12.74,323.7,329.9,1,0.1802,0.9175,0.0006,8,4210.00,SPXW231006P04210000,9.08,-0.12,8.9,9.2,31,0.18,-0.0824,0.0006,151
Fri Oct 06 2023,SPXW231006C04215000,0,0,318.9,325.1,0,0.1789,0.9153,0.0006,0,4215.00,SPXW231006P04215000,9.11,-0.29,9.1,9.4,2,0.1788,-0.0846,0.0006,4
Fri Oct 06 2023,SPXW231006C04220000,231.55,0,314.2,320.3,0,0.1777,0.913,0.0007,8,4220.00,SPXW231006P04220000,9.23,-0.47,9.4,9.7,12,0.178,-0.0869,0.0007,221
Fri Oct 06 2023,SPXW231006C04225000,254.99,0,309.3,315.6,0,0.1763,0.9107,0.0007,5,4225.00,SPXW231006P04225000,9.83,-0.07,9.6,9.9,4,0.1767,-0.0892,0.0007,118
Fri Oct 06 2023,SPXW231006C04230000,210.48,0,304.8,310.9,0,0.1758,0.9084,0.0007,1,4230.00,SPXW231006P04230000,9.9,-0.3,9.9,10.2,16,0.1758,-0.0916,0.0007,408
Fri Oct 06 2023,SPXW231006C04235000,0,0,300.1,306.2,0,0.1748,0.9059,0.0007,0,4235.00,SPXW231006P04235000,10.62,0,10.2,10.5,0,0.1749,-0.094,0.0007,2
Fri Oct 06 2023,SPXW231006C04240000,218.14,0,295.4,301.4,0,0.1735,0.9034,0.0007,6,4240.00,SPXW231006P04240000,10.4,-0.3,10.4,10.7,8,0.1735,-0.0966,0.0007,91
Fri Oct 06 2023,SPXW231006C04245000,0,0,290.7,296.8,0,0.1726,0.9007,0.0008,0,4245.00,SPXW231006P04245000,10.61,-0.39,10.7,11,14,0.1725,-0.0992,0.0008,23
Fri Oct 06 2023,SPXW231006C04250000,296.83,0,285.9,292,0,0.1711,0.898,0.0008,53,4250.00,SPXW231006P04250000,11.12,0.42,11,11.3,430,0.1715,-0.1019,0.0008,1365
Fri Oct 06 2023,SPXW231006C04255000,0,0,281.2,287.4,0,0.1701,0.8953,0.0008,0,4255.00,SPXW231006P04255000,11.09,-0.51,11.3,11.6,2,0.1704,-0.1046,0.0008,9
Fri Oct 06 2023,SPXW231006C04260000,203.72,0,276.7,282.7,0,0.1693,0.8924,0.0008,3,4260.00,SPXW231006P04260000,10.21,-1.69,11.6,11.9,3,0.1693,-0.1075,0.0008,374
Fri Oct 06 2023,SPXW231006C04265000,0,0,271.9,278,0,0.1679,0.8894,0.0008,0,4265.00,SPXW231006P04265000,13,0,11.9,12.2,0,0.1682,-0.1105,0.0008,22
Fri Oct 06 2023,SPXW231006C04270000,181.18,0,267.3,273.3,0,0.1668,0.8864,0.0009,1,4270.00,SPXW231006P04270000,12,-0.55,12.2,12.6,9,0.1672,-0.1135,0.0009,1511
Fri Oct 06 2023,SPXW231006C04275000,172.73,0,262.8,268.7,0,0.1661,0.8832,0.0009,84,4275.00,SPXW231006P04275000,12.89,-0.01,12.6,12.9,13,0.1661,-0.1167,0.0009,213
Fri Oct 06 2023,SPXW231006C04280000,269.43,0,258.2,264.1,0,0.1651,0.88,0.0009,3,4280.00,SPXW231006P04280000,12.26,-0.99,12.9,13.3,17,0.1651,-0.1199,0.0009,144
Fri Oct 06 2023,SPXW231006C04285000,258.01,-8.04,253.4,259.5,1,0.1637,0.8767,0.0009,1,4285.00,SPXW231006P04285000,13.12,-0.48,13.3,13.6,1,0.164,-0.1232,0.0009,10
Fri Oct 06 2023,SPXW231006C04290000,169.48,0,249,254.8,0,0.1628,0.8732,0.001,26,4290.00,SPXW231006P04290000,13.49,-0.51,13.7,14,5,0.163,-0.1267,0.001,102
Fri Oct 06 2023,SPXW231006C04295000,0,0,244.4,250.3,0,0.1619,0.8697,0.001,0,4295.00,SPXW231006P04295000,13.75,-0.65,14,14.4,4,0.1618,-0.1302,0.001,20
Fri Oct 06 2023,SPXW231006C04300000,249.11,0,239.9,245.7,0,0.1609,0.866,0.001,144,4300.00,SPXW231006P04300000,14.27,-0.53,14.4,14.8,252,0.1607,-0.1339,0.001,497
Fri Oct 06 2023,SPXW231006C04305000,0,0,235.2,241,0,0.1594,0.8622,0.001,0,4305.00,SPXW231006P04305000,17.5,0,14.9,15.2,0,0.1598,-0.1377,0.001,8
Fri Oct 06 2023,SPXW231006C04310000,152.09,0,230.8,236.5,0,0.1586,0.8583,0.001,1,4310.00,SPXW231006P04310000,14.68,-0.97,15.3,15.6,6,0.1586,-0.1416,0.001,152
Fri Oct 06 2023,SPXW231006C04315000,226.03,-12.67,226.3,232,1,0.1577,0.8543,0.0011,1,4315.00,SPXW231006P04315000,16.9,0,15.7,16.1,0,0.1576,-0.1456,0.0011,33
Fri Oct 06 2023,SPXW231006C04320000,149.86,0,221.8,227.5,0,0.1567,0.8501,0.0011,10,4320.00,SPXW231006P04320000,16.37,-0.18,16.2,16.6,3,0.1566,-0.1498,0.0011,169
Fri Oct 06 2023,SPXW231006C04325000,153.49,0,217.5,222.9,0,0.1558,0.8458,0.0011,14,4325.00,SPXW231006P04325000,16.3,-0.7,16.7,17,1,0.1555,-0.1541,0.0011,191
Fri Oct 06 2023,SPXW231006C04330000,149.71,0,212.7,218.4,0,0.1542,0.8414,0.0012,7,4330.00,SPXW231006P04330000,17,-0.5,17.2,17.5,14,0.1544,-0.1585,0.0012,203
Fri Oct 06 2023,SPXW231006C04335000,212.66,-8.09,208.4,213.9,1,0.1533,0.8369,0.0012,1,4335.00,SPXW231006P04335000,17.38,-0.62,17.7,18,3,0.1534,-0.163,0.0012,16
Fri Oct 06 2023,SPXW231006C04340000,200.34,-15.71,203.7,209.6,3,0.1521,0.8322,0.0012,32,4340.00,SPXW231006P04340000,18.39,-0.16,18.2,18.6,11,0.1524,-0.1678,0.0012,105
Fri Oct 06 2023,SPXW231006C04345000,0,0,199.6,205,0,0.1513,0.8273,0.0013,0,4345.00,SPXW231006P04345000,21.9,0,18.7,19.1,0,0.1512,-0.1726,0.0013,10
Fri Oct 06 2023,SPXW231006C04350000,202.37,-4.88,195.2,200.7,18,0.1505,0.8223,0.0013,115,4350.00,SPXW231006P04350000,18.63,-1.02,19.3,19.7,45,0.1503,-0.1776,0.0013,653
Fri Oct 06 2023,SPXW231006C04355000,0,0,190.8,196.3,0,0.1494,0.8171,0.0013,0,4355.00,SPXW231006P04355000,19.95,-0.3,19.9,20.3,2,0.1492,-0.1828,0.0013,11
Fri Oct 06 2023,SPXW231006C04360000,190.19,0,186.5,191.9,0,0.1484,0.8118,0.0014,34,4360.00,SPXW231006P04360000,20,-0.85,20.5,20.9,1804,0.1482,-0.1881,0.0014,1826
Fri Oct 06 2023,SPXW231006C04365000,136.17,0,182.1,187.5,0,0.1472,0.8063,0.0014,5,4365.00,SPXW231006P04365000,24.35,0,21.1,21.5,0,0.1471,-0.1936,0.0014,11
Fri Oct 06 2023,SPXW231006C04370000,136.13,0,177.7,183.2,0,0.1461,0.8006,0.0014,27,4370.00,SPXW231006P04370000,21.49,-0.56,21.8,22.2,9,0.1462,-0.1993,0.0014,126
Fri Oct 06 2023,SPXW231006C04375000,190.53,0,173.6,178.8,0,0.1452,0.7948,0.0015,34,4375.00,SPXW231006P04375000,23.4,0.65,22.4,22.8,38,0.1449,-0.2051,0.0015,220
Fri Oct 06 2023,SPXW231006C04380000,185.91,0,169.2,174.5,0,0.144,0.7888,0.0015,162,4380.00,SPXW231006P04380000,23,-0.45,23.1,23.5,7,0.1439,-0.2112,0.0015,95
Fri Oct 06 2023,SPXW231006C04385000,0,0,165,170.2,0,0.143,0.7826,0.0015,0,4385.00,SPXW231006P04385000,23.6,-0.55,23.8,24.3,26,0.1429,-0.2174,0.0015,51
Fri Oct 06 2023,SPXW231006C04390000,175.9,0,160.8,166,0,0.142,0.7761,0.0016,141,4390.00,SPXW231006P04390000,24.8,-0.1,24.6,25,30,0.1419,-0.2238,0.0016,90
Fri Oct 06 2023,SPXW231006C04395000,0,0,156.6,161.7,0,0.1408,0.7695,0.0016,0,4395.00,SPXW231006P04395000,27.1,1.45,25.3,25.8,23,0.1408,-0.2304,0.0016,30
Fri Oct 06 2023,SPXW231006C04400000,164.3,0,152.5,157.5,0,0.1399,0.7627,0.0016,888,4400.00,SPXW231006P04400000,25.95,-1.55,26.1,26.6,150,0.1398,-0.2372,0.0016,482
Fri Oct 06 2023,SPXW231006C04405000,163.42,0,148.4,153.3,0,0.1388,0.7557,0.0017,1,4405.00,SPXW231006P04405000,27.48,0.23,27,27.4,3,0.1388,-0.2442,0.0017,19
Fri Oct 06 2023,SPXW231006C04410000,141.13,-14.92,144.3,149.2,4,0.1378,0.7485,0.0017,63,4410.00,SPXW231006P04410000,27.82,-0.33,27.8,28.3,2,0.1378,-0.2514,0.0017,115
Fri Oct 06 2023,SPXW231006C04415000,0,0,140.3,145.1,0,0.1369,0.741,0.0018,0,4415.00,SPXW231006P04415000,29.98,0,28.7,29.2,0,0.1367,-0.2589,0.0018,10
Fri Oct 06 2023,SPXW231006C04420000,157.16,0,136.3,141,0,0.1359,0.7334,0.0018,113,4420.00,SPXW231006P04420000,29.1,-0.85,29.7,30.1,31,0.1358,-0.2665,0.0018,166
Fri Oct 06 2023,SPXW231006C04425000,134.13,-9.72,132.3,137,1,0.1349,0.7255,0.0018,14,4425.00,SPXW231006P04425000,29.86,-0.99,30.6,31.1,127,0.1347,-0.2744,0.0018,217
Fri Oct 06 2023,SPXW231006C04430000,129.63,-10.27,128.3,133,1,0.1338,0.7174,0.0019,75,4430.00,SPXW231006P04430000,31.15,-0.7,31.6,32.1,15,0.1337,-0.2825,0.0019,311
Fri Oct 06 2023,SPXW231006C04435000,120.59,0,124.4,129,0,0.1328,0.709,0.0019,6,4435.00,SPXW231006P04435000,33.8,0,32.7,33.1,0,0.1328,-0.2908,0.0019,23
Fri Oct 06 2023,SPXW231006C04440000,123.3,-8.7,120.5,125.1,1,0.1318,0.7005,0.002,45,4440.00,SPXW231006P04440000,32.79,-1.11,33.7,34.2,10,0.1317,-0.2994,0.002,54
Fri Oct 06 2023,SPXW231006C04445000,131.89,0,117.2,120.9,0,0.1311,0.6916,0.002,20,4445.00,SPXW231006P04445000,37.07,0,34.8,35.3,0,0.1307,-0.3083,0.002,4
Fri Oct 06 2023,SPXW231006C04450000,110.9,-13.4,113.4,117,21,0.13,0.6826,0.002,207,4450.00,SPXW231006P04450000,35.47,-0.63,36,36.5,263,0.1298,-0.3173,0.002,726
Fri Oct 06 2023,SPXW231006C04455000,0,0,111,111.6,0,0.1288,0.6733,0.0021,0,4455.00,SPXW231006P04455000,37.1,-0.15,37.2,37.7,9,0.1288,-0.3266,0.0021,11
Fri Oct 06 2023,SPXW231006C04460000,109.3,-7.55,107.3,107.9,9,0.1279,0.6637,0.0021,153,4460.00,SPXW231006P04460000,38.29,-0.16,38.4,38.9,24,0.1278,-0.3362,0.0021,105
Fri Oct 06 2023,SPXW231006C04465000,98.7,0,103.6,104.2,0,0.1269,0.654,0.0022,3,4465.00,SPXW231006P04465000,39.82,0.12,39.7,40.2,1,0.1268,-0.346,0.0022,2
Fri Oct 06 2023,SPXW231006C04470000,102.37,-7.08,100,100.6,5,0.126,0.6439,0.0022,134,4470.00,SPXW231006P04470000,40.77,-0.23,41.1,41.6,8,0.126,-0.356,0.0022,98
Fri Oct 06 2023,SPXW231006C04475000,100.45,-5.35,96.4,97,25,0.125,0.6336,0.0022,108,4475.00,SPXW231006P04475000,41.29,-2.7,42.4,42.9,192,0.1249,-0.3663,0.0022,476
Fri Oct 06 2023,SPXW231006C04480000,97.1,-5.2,92.9,93.5,37,0.1242,0.6231,0.0023,428,4480.00,SPXW231006P04480000,43.7,0,43.9,44.4,63,0.124,-0.3768,0.0023,125
Fri Oct 06 2023,SPXW231006C04485000,95.7,0,89.4,90,0,0.1232,0.6123,0.0023,16,4485.00,SPXW231006P04485000,45.57,0.42,45.4,45.9,7,0.1231,-0.3876,0.0023,12
Fri Oct 06 2023,SPXW231006C04490000,90.1,-5.1,86,86.6,1,0.1223,0.6013,0.0024,237,4490.00,SPXW231006P04490000,45.1,-1.55,46.9,47.5,18,0.1222,-0.3986,0.0024,88
Fri Oct 06 2023,SPXW231006C04495000,84.5,-7.3,82.6,83.2,3,0.1213,0.59,0.0024,21,4495.00,SPXW231006P04495000,47.2,-1,48.5,49.1,112,0.1213,-0.4099,0.0024,115
Fri Oct 06 2023,SPXW231006C04500000,80.8,-7.6,79.3,79.9,89,0.1204,0.5785,0.0024,436,4500.00,SPXW231006P04500000,50.57,0.82,50.2,50.7,173,0.1203,-0.4214,0.0024,585
Fri Oct 06 2023,SPXW231006C04505000,79.8,-5.3,76,76.6,7,0.1195,0.5668,0.0024,49,4505.00,SPXW231006P04505000,55.13,3.73,51.9,52.5,110,0.1195,-0.4331,0.0024,118
Fri Oct 06 2023,SPXW231006C04510000,75.25,-6.55,72.9,73.5,27,0.1187,0.5548,0.0025,220,4510.00,SPXW231006P04510000,52.8,-0.3,53.7,54.3,178,0.1186,-0.4451,0.0025,204
Fri Oct 06 2023,SPXW231006C04515000,70.4,-8.2,69.7,70.3,8,0.1177,0.5426,0.0025,97,4515.00,SPXW231006P04515000,56.5,1.6,55.6,56.1,163,0.1178,-0.4573,0.0025,170
Fri Oct 06 2023,SPXW231006C04520000,69.05,-6.4,66.7,67.3,22,0.117,0.5303,0.0025,230,4520.00,SPXW231006P04520000,55.99,-0.71,57.5,58.1,136,0.117,-0.4696,0.0025,190
Fri Oct 06 2023,SPXW231006C04525000,65.6,-6.75,63.7,64.3,33,0.1161,0.5177,0.0026,226,4525.00,SPXW231006P04525000,57.2,-3.75,59.5,60.1,163,0.1161,-0.4822,0.0026,154
Fri Oct 06 2023,SPXW231006C04530000,60.65,-8.75,60.8,61.4,16,0.1153,0.5049,0.0026,178,4530.00,SPXW231006P04530000,60.46,-0.04,61.6,62.1,42,0.1153,-0.495,0.0026,47
Fri Oct 06 2023,SPXW231006C04535000,59.4,-7,58,58.6,141,0.1146,0.492,0.0026,125,4535.00,SPXW231006P04535000,61.95,-0.6,63.7,64.3,11,0.1145,-0.5079,0.0026,25
Fri Oct 06 2023,SPXW231006C04540000,57.16,-6.34,55.2,55.8,117,0.1137,0.4789,0.0026,850,4540.00,SPXW231006P04540000,66.9,0,65.9,66.5,0,0.1137,-0.521,0.0026,145
Fri Oct 06 2023,SPXW231006C04545000,53.2,-7.5,52.6,53.1,114,0.113,0.4657,0.0026,114,4545.00,SPXW231006P04545000,69.97,0,68.2,68.8,0,0.113,-0.5342,0.0026,62
Fri Oct 06 2023,SPXW231006C04550000,53.2,-4.75,50,50.5,145,0.1123,0.4524,0.0026,346,4550.00,SPXW231006P04550000,70.4,1.4,70.6,71.2,32,0.1123,-0.5476,0.0026,498
Fri Oct 06 2023,SPXW231006C04555000,50.75,-4.5,47.5,48,100,0.1117,0.4389,0.0026,120,4555.00,SPXW231006P04555000,76.28,4.98,73,73.6,8,0.1115,-0.561,0.0026,6
Fri Oct 06 2023,SPXW231006C04560000,45.6,-7.05,45,45.6,124,0.111,0.4254,0.0026,266,4560.00,SPXW231006P04560000,69.35,-4.35,75.6,76.2,11,0.1109,-0.5745,0.0026,119
Fri Oct 06 2023,SPXW231006C04565000,44.52,-5.63,42.6,43.2,103,0.1102,0.4119,0.0026,104,4565.00,SPXW231006P04565000,85.4,0,78.2,78.8,0,0.1102,-0.588,0.0026,1
Fri Oct 06 2023,SPXW231006C04570000,43.85,-3.8,40.4,40.9,7,0.1097,0.3983,0.0026,164,4570.00,SPXW231006P04570000,80,0,80.9,81.5,0,0.1096,-0.6016,0.0026,3
Fri Oct 06 2023,SPXW231006C04575000,39.83,-5.47,38.1,38.7,116,0.1089,0.3847,0.0026,193,4575.00,SPXW231006P04575000,82.17,0.97,83.6,84.2,6,0.1088,-0.6152,0.0026,22
Fri Oct 06 2023,SPXW231006C04580000,34.85,-8.1,36,36.5,26,0.1083,0.3712,0.0026,98,4580.00,SPXW231006P04580000,107.5,0,86.5,87.1,0,0.1083,-0.6287,0.0026,5
Fri Oct 06 2023,SPXW231006C04585000,39.5,0,34,34.5,0,0.1078,0.3577,0.0026,23,4585.00,SPXW231006P04585000,84.88,0,89.4,90,0,0.1077,-0.6422,0.0026,6
Fri Oct 06 2023,SPXW231006C04590000,31.77,-6.83,32,32.5,31,0.1072,0.3443,0.0026,281,4590.00,SPXW231006P04590000,92.99,0,92.4,93,0,0.1071,-0.6556,0.0026,14
Fri Oct 06 2023,SPXW231006C04595000,30.75,-5.75,30.1,30.6,5,0.1066,0.331,0.0025,36,4595.00,SPXW231006P04595000,0,0,95.5,96.1,0,0.1066,-0.6689,0.0025,0
